# schema=1
authoring_method	direct-llm-correction
ogden-scale	2adbefefec4d36b0	这是一个刻度。
ogden-female	3f0b89817ae216f5	她是女性。
ogden-trousers	48a175d882756c7b	这是一条裤子。
ogden-scissors	e6e86d65852787e1	这是一把剪刀。
a1-nobody	89a56d28544d7aff	这是个小人物。
a2-pants	89a4f9bb335936c2	这是一条裤子。
a2-billion	8fe471b22aa6b6b4	这是十亿。
b1-concentrate	d7b1ea2ad9283c76	这是一种浓缩物。
b2-load	0df702a50f2b5ed2	这是一个负载。
b2-draft	c15c7f1d071173eb	这是一股气流。
ogden-get	0434f2cf35641233	我能得到它。
ogden-take	1da341ac55624f00	我能拿走它。
ogden-pull	314dc0dc6fca58e0	我能拉动它。
a1-find	c38afad9539c02ec	我能找到它。
a1-feel	7bd7fc8cf0784f87	我能感觉到它。
a1-follow	fde1b5df1daeceea	我能跟着它。
a1-bring	6b25db0298ab9fcf	我能把它带来。
a1-hear	9e47004a5203e39b	我能听见它。
a1-write	d87ced56d7deedd4	我能把它写下来。
a1-include	b44305ebc3797887	我能把它包括进去。
a1-lose	8d8ea6994766567e	我可能会弄丢它。
a1-learn	c4083391621936b5	我能学会它。
a1-understand	b72ea00b63d698e5	我能理解它。
a1-add	7c35d6b25aa41c30	我能把它加进去。
a1-create	af5807589c58336b	我能创造它。
a1-remember	fcd60e7437db03d4	我能记住它。
a1-buy	7df0acd658ec5987	我能买下它。
a1-win	2c1e81ba899e3435	我能赢得它。
a1-describe	9b1b7c3b76a4b81e	我能描述它。
a1-sell	f2996e8f1320fcc7	我能卖掉它。
a1-choose	c47c2762f15b610e	我能选择它。
a1-discuss	93aefa363bba8b8d	我能讨论它。
a1-enjoy	beb3b9e794f90480	我能享受它。
a1-fill	0dc77e7ec67471aa	我能把它装满。
a1-introduce	30a3444be4dac9a6	我能介绍它。
a1-compare	68d9ec3bf641d2f0	我能比较它。
a1-prepare	385f7a9e27acf560	我能把它准备好。
a1-forget	46af220cf0224b7e	我可能会忘记它。
a1-imagine	4a76fb5809c85c1b	我能想象它。
a2-provide	b70c61d19f7d3462	我能提供它。
a2-allow	0d96c72d54897fea	我能允许这样做。
a2-expect	23bef2d5d84b5412	我能预料到它。
a2-suggest	fc1321e02faad759	我能提出这个建议。
a2-receive	b7c5b20169250fb2	我能收到它。
a2-contain	14b23f5412c5443b	我能容纳它。
a2-reduce	fba9225dd3eceb29	我能减少它。
a2-achieve	e78bb48ef038c5c8	我能实现它。
a2-throw	cb0f81036283cc67	我能把它扔出去。
a2-enter	ca678e03d6d96a45	我能进入它。
a2-protect	7ca182d0e7870d68	我能保护它。
a2-identify	ada02ac6595a495b	我能识别它。
a2-recognize	23b052645b2a553b	我能认出它。
a2-publish	7ac5f8c5a120b5a0	我能出版它。
a2-avoid	8f6a71bf2d71fd46	我能避开它。
a2-suppose	02312d8a7b1166e6	我能这样假设。
a2-remove	27f877bd31441c9b	我能移除它。
a2-replace	134d48631db13f33	我能替换它。
a2-discover	c99a59548e0f9f5c	我能发现它。
a2-refuse	fe3a59f5ad9baf8f	我能拒绝它。
a2-perform	ac85b0a84d797e46	我能执行它。
a2-attend	f81579f7bbfb6923	我能参加它。
a2-earn	cf7bc9862a3074fd	我能赚到它。
a2-count	874385628a115280	我能数清它。
a2-destroy	b8d036289500c28d	我能摧毁它。
a2-recommend	c059453a1194e739	我能推荐它。
a2-organize	ba4ffddcdc7c8712	我能把它组织好。
a2-steal	fb80feeb37947d64	我能偷走它。
a2-solve	e434e0bee60a3734	我能解决它。
a2-fix	26d2437c1b26a59c	我能修好它。
a2-communicate	5ba5fa92cebf9e86	我能把它传达出去。
a2-invent	15e31ac4f8d226db	我能发明它。
a2-advertise	4720c4daaad5142e	我能为它做广告。
a2-recycle	88684f0d9b3fa40a	我能回收利用它。
b1-require	863e14cdd304b164	我能要求得到它。
b1-represent	a8410ca83dbdbf7b	我能代表它。
b1-prove	73a2effe4d780409	我能证明它。
b1-indicate	aed4229cb4e79ad4	我能指出它。
b1-announce	df129047dc08bf58	我能宣布它。
b1-suffer	9d610b1c076fd530	我能忍受它。
b1-intend	38c6439810f9e939	我有意这样做。
b1-define	01cb3f43ac3e5f24	我能定义它。
b1-confirm	a3fd696970b89f5f	我能确认它。
b1-deliver	9e1fd726b5f71a62	我能递送它。
b1-ignore	2ca2c097cb5940f5	我能忽略它。
b1-survive	3e02c7b51423b691	我能挺过它。
b1-promote	e1478a826e420ebb	我能推广它。
b1-commit	874f886b2a86433a	我能承诺做到。
b1-attract	fa2b96c561f7e0b2	我能吸引它。
b1-expand	51f0ccb38ca477ab	我能扩大它。
b1-conclude	b2383d06ba932a02	我能结束它。
b1-locate	b446f5fbb033815d	我能找到它的位置。
b1-afford	a491e94a5b4c4c95	我买得起它。
b1-appreciate	4451ed3cc2d8e35d	我能欣赏它。
b1-attach	fc87dc58d20747b6	我能把它附上。
b1-invest	526efe3e627d4366	我能把它用于投资。
b1-analyse	0fb6f20b42cc71f2	我能分析它。
b1-bury	1e9d321ae08ce94f	我能把它埋起来。
b1-weigh	cc39c14599667c2f	我能称量它。
b1-translate	56303c15618536b1	我能翻译它。
b1-bake	efe025a4959b0ce2	我能把它烤好。
b1-consume	e39ee5dd6c583efd	我能消耗它。
b1-injure	b2130fd6b762ffd0	我可能会伤害它。
b1-punish	d32af782cc8974c2	我能惩罚它。
b1-update	c5b3cbc177f2c326	我能更新它。
b1-entertain	e50051f2079e41c1	我能用它来娱乐大家。
